id,created_at,news
1533471494898167808,2022-06-05 15:31:09+00:00,"After a baby sloth fell from a tall tree, staff members at the Jaguar Rescue Center in Costa Rica worked to make sure it was healthy before reuniting it with its mom. https://t.co/4murGoYBlW https://t.co/Irm9TuTe36"
1533448593658593281,2022-06-05 14:00:09+00:00,"Apple is about to hold its annual developer conference where it’s expected to show off new software coming to its most popular devices
https://t.co/rnEbt4HPqV"
1533444801806356483,2022-06-05 13:45:05+00:00,"Amazon is doing what’s known as a stock split, which increases the number of shares outstanding that a company has and also lowers its stock price, making it more affordable for the average investor.
https://t.co/sOY7b6B2vi"
1533429715612053504,2022-06-05 12:45:08+00:00,"Non-alcoholic alternatives to booze have been around for a while. But recently, the sector has been booming.
https://t.co/iR8mBdjnu8"
1533403302695673862,2022-06-05 11:00:11+00:00,"""Today, professionals' problems come not from failing to love work, but from loving work too much,"" writes Carolyn Chen | Opinion
https://t.co/VJjD5xyuUq"
1533399515666980864,2022-06-05 10:45:08+00:00,"At least 37 people have been killed and more than 300 injured as a fire tore through a container depot and caused explosions in southeastern Bangladesh
https://t.co/Q4uMsrpI1o"
1533394213089464320,2022-06-05 10:24:04+00:00,"Putin warns that his forces will strike new targets if the US supplies long-range missiles to Ukraine, according to Russian state media
https://t.co/gZdzsnwW9J"
1533388181655232512,2022-06-05 10:00:06+00:00,"Six arrested as Hong Kong snuffs out Tiananmen vigil, but memories live on
https://t.co/kSTfTAFtNd"
1533380645141073920,2022-06-05 09:30:09+00:00,"China successfully launched another manned mission to its new space station, sending three astronauts who will continue construction work for six months
https://t.co/VmaN1aPoxA"
1533373073717616643,2022-06-05 09:00:04+00:00,"Low-calorie soda sales are rising, and a big part of that seems to be the zero sugar phenomenon.
https://t.co/pmvK8dntUQ"
1533365553188032513,2022-06-05 08:30:11+00:00,"North Korea fired eight short-range ballistic missiles into the waters off its east coast, a move that Japan has called “unprecedented.”
https://t.co/AeabvdhDmu"
1533354203837603841,2022-06-05 07:45:05+00:00,"Cryptocurrency scammers have stolen over $1 billion from 46,000 people since the start of 2021, a new Federal Trade Commission report says.
https://t.co/M5u2HtnfId"
1533327789549662208,2022-06-05 06:00:07+00:00,"Several ancient works of art at the Dallas Museum of Art, including Greek vessels crafted thousands of years ago, were damaged by an intruder Wednesday night. https://t.co/Z9M8K93RoK"
1533297602959220737,2022-06-05 04:00:10+00:00,A Canadian woman died while hiking in Grand Canyon National Park in Arizona. https://t.co/YzIiRi1vvB
1533267387683831808,2022-06-05 02:00:06+00:00,"Desert Crown won the 243rd Epsom Derby on Saturday as Princess Anne, the Princess Royal, stepped in for Queen Elizabeth II. https://t.co/BFDGhCYGGh"
1533237199025709060,2022-06-05 00:00:09+00:00,"A meeting between President Joe Biden and Saudi Arabia’s de facto ruler, Crown Prince Mohammed bin Salman, is now expected to happen next month. https://t.co/zyULdcRaHg"
1533207000628219909,2022-06-04 22:00:09+00:00,US Customs and Border Protection officers discovered packages full of cocaine hidden within the wheelchair’s seat cushions. https://t.co/VYCc3zdF53
1533191891222679553,2022-06-04 21:00:06+00:00,The 45-year-old “Hips Don’t Lie” singer and 35-year-old FC Barcelona defender have two sons together. https://t.co/kGNIIZrKAs
1533176809948332032,2022-06-04 20:00:11+00:00,"For former Liverpool player Alan Kennedy, the Champions League final was marred by a terrifying experience, leaving him fearing there would be ""loss of life."" https://t.co/MYgcvPfI82"
1533161801818439685,2022-06-04 19:00:32+00:00,"As scientists plans to return humans to the moon and eventually land on Mars, there is heightened interest in understanding what effects could be brought on by long-duration travel through deep space. https://t.co/QeMXHNPdQl"
1533154386221965316,2022-06-04 18:31:04+00:00,Meet the researchers revolutionizing micro-scale robots for medical use https://t.co/8VOQ5fTwHF https://t.co/ypqwD22yBx
1533132250870685699,2022-06-04 17:03:07+00:00,A zoo in the US has welcomed the birth of a critically endangered red wolf pup. https://t.co/xwMsc2hkOx
1533116403850649608,2022-06-04 16:00:09+00:00,"A train conductor was killed and eight other people injured after a high-speed train derailed in southern China on Saturday morning, state media CCTV reported. https://t.co/XQh0ddiy4N"
1533109089324126218,2022-06-04 15:31:05+00:00,"After a baby sloth fell from a tall tree, staff members at the Jaguar Rescue Center in Costa Rica worked to make sure it was healthy before reuniting it with its mom. https://t.co/M9OwSHgAie https://t.co/rddHpWJBL1"
1533101342734139392,2022-06-04 15:00:18+00:00,"Since the killing of George Floyd, a Black father, by a White police officer, experts see Black and brown authors increasingly becoming the quarry of would-be US censors, they say. https://t.co/q8Gi80lbF2"
1533093766235623424,2022-06-04 14:30:12+00:00,"Top-ranked Iga Swiatek wins the French Open women's tennis title in convincing fashion over rising American star Coco Gauff.
https://t.co/mpFckdImWG"
1533086197446213633,2022-06-04 14:00:07+00:00,"Some young Britons are actively avoiding the Queen's jubilee festivities, indifferent to, or irritated by, all the pomp and ceremony for a person and institution they say has no place in their lives. https://t.co/uaLGaJUxTi"
1533071091983327233,2022-06-04 13:00:06+00:00,The death of a young Chilean reporter has shed a spotlight on an astronomical rise in lethal violence recorded in Chile.  https://t.co/nfLomCIE7S
1533056010545516546,2022-06-04 12:00:10+00:00,"Myanmar's military government said on Friday that appeals by two prominent democracy activists against their death sentences had been rejected, paving the way for the country's first executions in decades. https://t.co/IuAce87Ca2"
1533041385259024385,2022-06-04 11:02:03+00:00,"A suspect was in custody Friday after he allegedly stabbed three employees at a Los Angeles County area hospital, police said. https://t.co/quE7ed3osc"
1533033587280314368,2022-06-04 10:31:04+00:00,The Palm Beach County Sheriff's Office has identified human remains that were found nearly 50 years ago with the help of genealogy testing. https://t.co/O5NBENWYj1
1533027544810807296,2022-06-04 10:07:03+00:00,"After more than a year with two types of Covid-19 vaccines in use in the United States, another will be up for consideration by the US Food and Drug Administration next week.  https://t.co/o8QVRSyn3M"
1533010944879648768,2022-06-04 09:01:05+00:00,An unusual discovery reveals why giraffes have such long necks -- and it has to do with an early relative who excelled at headbutting. https://t.co/nNbfs5pdcv
1532995844630265856,2022-06-04 08:01:05+00:00,"Drinking either sweetened or unsweetened coffee is associated with a lower death risk compared with not drinking the beverage, according to a new study published in the journal Annals of Internal Medicine. https://t.co/DsGfrZvJl0"
1532980740262187015,2022-06-04 07:01:04+00:00,"A first edition of ""Harry Potter and the Philosopher's Stone"", with some errors and signed by author J.K. Rowling, is going up for a private sale at Christie's in London https://t.co/xVrrymppVF"
1532965653484822534,2022-06-04 06:01:07+00:00,Meet the researchers revolutionizing micro-scale robots for medical use https://t.co/NRfM1zWIUJ https://t.co/5teKabzdQ6
1532950561938624516,2022-06-04 05:01:09+00:00,"Almost half of the Earth's land surface must be protected to stop the biodiversity crisis, according to a new report published Friday in the journal Science. https://t.co/loPonuRqhI"
1532942991425425409,2022-06-04 04:31:04+00:00,A groundbreaking submersible has welcomed passengers on its first-ever public dives in a significant move for submarine tourism https://t.co/cUDSBJ7bYJ
1532935440617046016,2022-06-04 04:01:04+00:00,"Brittney Griner has been able to receive written correspondence from friends and family during her detention in Russia, where she has been held for over 100 days, her agent says — but the WNBA star has not been able to speak with her loved ones in the US https://t.co/T0uvHiVQky"
1532920341714112512,2022-06-04 03:01:04+00:00,"Over seven decades on the throne, Queen Elizabeth II has crafted a brightly colored signature look and her sartorial choices are about more than fashion https://t.co/R0M0XtPRZT https://t.co/swJdnibGtx"
1532905250016874498,2022-06-04 02:01:06+00:00,"From young princess to long-serving queen, CNN looks back on the British monarch's most memorable appearances on Buckingham Palace's balcony https://t.co/uWkT5mMsef https://t.co/P9idhnXy3Q"
1532890135905419264,2022-06-04 01:01:02+00:00,"Meghan, Duchess of Sussex proved she's still got strong royal fashion game as she made a dazzling arrival to the honorary National Service of Thanksgiving mass in London to celebrate the Queen's Platinum Jubilee https://t.co/6vKdWlsAlg"
1532882622505959424,2022-06-04 00:31:11+00:00,"Crew members of the cruise ship Mardi Gras spotted a distressed vessel in rough seas off the coast of Cuba and stopped to assist, taking on 16 stranded people, Carnival Cruise Line says https://t.co/Hkds3EeBnb"
1532875047429349376,2022-06-04 00:01:05+00:00,Countries around the world have lit up beacons and put on light shows to celebrate Queen Elizabeth II's Platinum Jubilee. The monarch marks 70 years on the British throne this year. https://t.co/tjEn01hf3H https://t.co/0aK3ZF7gXD
1532871278260011013,2022-06-03 23:46:06+00:00,"Spanish tennis star Rafael Nadal advanced to the men's French Open final, after opponent Alexander Zverev was forced to retire due to an injury https://t.co/6N3CqxYToc"
1532868178925211650,2022-06-03 23:33:47+00:00,"As the number of monkeypox cases climbs amid an ongoing global outbreak, US health officials say they are ramping up testing and contact tracing and expanding access to vaccines and treatments https://t.co/vwh2REyHJU"
1532864686797991937,2022-06-03 23:19:55+00:00,"RT @CNN: JUST IN: Dave McCormick has conceded Pennsylvania's GOP Senate primary to Mehmet Oz, the celebrity heart surgeon endorsed by forme…"
1532862266063855617,2022-06-03 23:10:18+00:00,"Dave Clark, Amazon's Worldwide Consumer CEO, is resigning after 23 years at the e-commerce giant https://t.co/uPdC0acKqW"
1532856907114979335,2022-06-03 22:49:00+00:00,"Corgis, cannons and Union Jacks. Here's how the UK is celebrating Queen Elizabeth II's Platinum Jubilee. https://t.co/11eOGFfeYL https://t.co/F9NAAio54a"
1532851333950226433,2022-06-03 22:26:51+00:00,"The White House will be illuminated in orange Friday night in honor of National Gun Violence Awareness Day, as the nation has been shaken by a recent string of deadly mass shootings https://t.co/B4RDvlTeqG"
1532849016026849282,2022-06-03 22:17:39+00:00,"Staring down the prospect of an extended stalemate in Ukraine, the US and its allies are placing a renewed emphasis on the need for a negotiated settlement to end the war https://t.co/5w05bWz5Ug"
1532845480408915969,2022-06-03 22:03:36+00:00,"Crew members of the cruise ship Mardi Gras spotted a distressed vessel in rough seas off the coast of Cuba and stopped to assist, taking on 16 stranded people, Carnival Cruise Line says https://t.co/kWOuypMQnx"
1532840637598507009,2022-06-03 21:44:21+00:00,"Starbucks is reopening in Shanghai, a sign of hope as the city slowly emerges from its strict Covid restrictions https://t.co/3IVLLiCmTU"
1532835692925140993,2022-06-03 21:24:42+00:00,"A 911 dispatcher who mishandled a call from a Buffalo supermarket manager during the fatal May shooting was fired on Thursday, the Erie County Department of Personnel confirmed to CNN. https://t.co/6mhU8bF0qM"
1532829806232051712,2022-06-03 21:01:19+00:00,"US Defense Secretary Lloyd Austin is set to meet his Chinese counterpart for the first time during a trip to Singapore for a major defense summit next week, a senior defense official says https://t.co/e0oJEJ0NLQ"
