id,created_at,news
1536265373519073287,2022-06-13 08:33:02+00:00,Heathrow insists check-ins ‘worked well’ amid jubilee chaos https://t.co/jgflXMTBwd
1536264074916515841,2022-06-13 08:27:52+00:00,"Don’t be complacent, another Covid wave is coming. Here’s how we can manage it | Devi Sridhar https://t.co/kxdw4izf2q"
1536262237869981696,2022-06-13 08:20:34+00:00,"‘How can I not get enraged?’ Russian director Serebrennikov on war, exile and his new opera https://t.co/oePi4faJbU"
1536261838307991553,2022-06-13 08:18:59+00:00,‘I had to do something’: Senegal electro star sings to save his language https://t.co/MyraJBZtRc
1536259325756178433,2022-06-13 08:09:00+00:00,Tell us: share your views on the right to buy for housing association tenants https://t.co/bC6GBDfS55
1536257347915591680,2022-06-13 08:01:08+00:00,UK economy’s stagnation increases chances of recession https://t.co/suRLHq4m8X
1536254946617745409,2022-06-13 07:51:36+00:00,"We need £100,000 to move closer to one of our children. Should we use equity release? https://t.co/uFFMtXIXUv"
1536253285878726656,2022-06-13 07:45:00+00:00,"Time is running out to vote in the OFM Awards and win brilliant prizes.

Nominate your favourite restaurant, place to drink and more to be in with a chance of winning getaways, wine and cheese subscriptions, tickets to the awards and more.

Vote: https://t.co/orJEMOKGyP https://t.co/vh2CJP58Pv"
1536253285836984321,2022-06-13 07:45:00+00:00,Tell us: are you holidaying in the UK this summer?  https://t.co/tWHHe0DMp4
1536252620565794823,2022-06-13 07:42:21+00:00,‘It’s impossible for me to say whether or not he was evil’: artist Lene Berg on her killer father https://t.co/jU0Xkx60IB
1536250517814489088,2022-06-13 07:34:00+00:00,"Pomp and politics: Inside the 10 June @GuardianWeekly

Royal celebrations and a great escape.

Subscribe today: https://t.co/4NLrglt5sU https://t.co/MDLCy6opAf"
1536248603072659456,2022-06-13 07:26:23+00:00,Boris Johnson interviewed as No 10 prepares to publish Northern Ireland protocol bill – UK politics live https://t.co/to5I5u3ntR
1536248341507592192,2022-06-13 07:25:21+00:00,A new start after 60: ‘Selling vintage clothes takes me back to happier days’ https://t.co/CxXMJKo4tI
1536246941067059200,2022-06-13 07:19:47+00:00,How the FA banned women’s football in 1921 and tried to justify it https://t.co/YErjyFGgzl
1536246616528756736,2022-06-13 07:18:30+00:00,Children deemed adults by Home Office could be deported to Rwanda https://t.co/AhQnnEo4aR
1536243697725095936,2022-06-13 07:06:54+00:00,"TV tonight: welcome to Sherwood, a tiny town with a crossbow killer on the loose https://t.co/lEgmxopdPj"
1536241580830511104,2022-06-13 06:58:29+00:00,Zipcar sent me a £305 bill for parking in one of its bays https://t.co/4s1qeko2TI
1536240000756596738,2022-06-13 06:52:12+00:00,‘I once played drums for Stevie Wonder’: Max Beesley’s honest playlist https://t.co/fWFpKGSNfW
1536236208472342528,2022-06-13 06:37:08+00:00,"The Prince Rupert Hotel for the Homeless by Christina Lamb review – bed, breakfast and respect https://t.co/TPcrc3wm1L"
1536234616331374592,2022-06-13 06:30:49+00:00,"Ukraine helps feed the world – but its farmers, seeds and future are in danger | Michael Fakhri and Sofia Monsalve https://t.co/gOZf33VMHX"
1536233751344291840,2022-06-13 06:27:22+00:00,"Plastitar: mix of tar and microplastics is new form of pollution, say scientists https://t.co/7HhCqmlQkT"
1536231911294738433,2022-06-13 06:20:04+00:00,House panel to scrutinize conspiracy theories that led to Capitol attack https://t.co/Piz3V2SWku
1536231400017362945,2022-06-13 06:18:02+00:00,"As Phoenix swelters, the nights are even worse than the boiling days https://t.co/qeVVnENjWG"
1536229502241710080,2022-06-13 06:10:29+00:00,UK economy shrinks as cost of living crisis bites https://t.co/aaLPODuuOj
1536229175136231425,2022-06-13 06:09:11+00:00,"Failure to achieve mental health pledge in England ‘inhumane’, say psychiatrists https://t.co/4p4GajgX3i"
1536227694186315777,2022-06-13 06:03:18+00:00,Should Russia pay reparations for the Ukraine war? | Barry Eichengreen https://t.co/kO8JvT0KsR
1536226588647358464,2022-06-13 05:58:55+00:00,National park authority defends wild camping rights on Dartmoor https://t.co/V4qaDmopud
1536224489175924737,2022-06-13 05:50:34+00:00,UK GDP report for April released as recession fears grow – business live https://t.co/0nOrJWE39l
1536222717422223361,2022-06-13 05:43:32+00:00,Lolita at 60: Stanley Kubrick’s daring drama is a deft tightrope act https://t.co/kugatbrScC
1536216959133667328,2022-06-13 05:20:39+00:00,"Harry Styles review – joy, tears and conga lines at Harry’s house party https://t.co/JNiTptyKw5"
1536215074557288448,2022-06-13 05:13:09+00:00,"UK childcare costs soar by more than £2,000 in a decade, TUC says https://t.co/rw2nZe2RB3"
1536215072644681728,2022-06-13 05:13:09+00:00,"‘The old me had gone. I had to rebuild myself from scratch’: Grenfell Tower’s survivors, five years on https://t.co/UAH2VCWJ6z"
1536215070153269248,2022-06-13 05:13:08+00:00,UK doctors with long Covid say they have been denied disability benefits https://t.co/NS0gWotb4h
1536215066235764736,2022-06-13 05:13:07+00:00,Half of UK adults think young people spend too much to buy a home https://t.co/maqY00xbYT
1536213002839543817,2022-06-13 05:04:55+00:00,"Poor working conditions persist in Leicester garment factories, finds survey https://t.co/kXHQrkEo51"
1536208500791119872,2022-06-13 04:47:02+00:00,"Russia-Ukraine war: Russia committed war crimes in Kharkiv, Amnesty alleges; evacuation routes destroyed in Sievierodonetsk – live https://t.co/6tUX6aZP4D"
1536207488265199616,2022-06-13 04:43:01+00:00,Tony awards 2022: Company and The Lehman Trilogy lead big night for Brits https://t.co/7GvJuqtfb8
1536205072597757952,2022-06-13 04:33:25+00:00,"A year after ousting, Israel’s Netanyahu gets ready for a comeback https://t.co/eKksTDOK43"
1536199730006466564,2022-06-13 04:12:11+00:00,"Thorns’ Olivia Moultrie, 16, becomes youngest goalscorer in NWSL history https://t.co/8gOvrcrCN5"
1536199358881964032,2022-06-13 04:10:43+00:00,‘Germany was 10 years behind’: how Brexit helped Europe’s galleries https://t.co/dFGmJFUmhm
1536195564991397888,2022-06-13 03:55:38+00:00,Items belonging to Dom Phillips and Bruno Pereira found in Amazon https://t.co/hOshzyg1Wd
1536190416332238848,2022-06-13 03:35:10+00:00,Rebel Wilson: SMH denies outing actor as LGBTQ+ group denounces ‘appalling’ situation https://t.co/wu0IvR5ZVj
1536188249047285761,2022-06-13 03:26:34+00:00,Threats against Jacinda Ardern nearly triple amid rise in conspiracy groups https://t.co/pyG1XxuyKM
1536185754786967553,2022-06-13 03:16:39+00:00,Mortal Melbourne must channel Daniher and combat inner Demons https://t.co/bHh3SFC6Ld
1536167657896124416,2022-06-13 02:04:44+00:00,Cameras in the courtroom: the spectacle of the Depp-Heard trial | Podcast https://t.co/9uzynbdYqL
1536159676689223681,2022-06-13 01:33:02+00:00,Daniel Suárez scores Nascar first for Mexico with historic victory at Sonoma https://t.co/n7loqhndUp
1536146524324909056,2022-06-13 00:40:46+00:00,Russia-Ukraine war: what we know on day 110 of the invasion https://t.co/ohLgcpOjwr
1536134951455887362,2022-06-12 23:54:47+00:00,Global nuclear arsenal set to grow for first time in decades https://t.co/rKx1Ml4leO
1536131017240719362,2022-06-12 23:39:09+00:00,Adult education and apprenticeships budget will be 25% down since 2010 https://t.co/obV1bht32m
1536128139675451394,2022-06-12 23:27:43+00:00,"Monkeys favour music over screen time, say researchers https://t.co/IEAlZMPQol"
1536126255325642764,2022-06-12 23:20:13+00:00,‘A whirlwind of sadness’: search for pair missing in Brazil goes on even as hope evaporates https://t.co/2IFCyjUlOP
1536123468223324161,2022-06-12 23:09:09+00:00,"Four in 10 pandemic-era mutual aid groups still active, UK data suggests https://t.co/HiFoY1R02t"
1536123466075848705,2022-06-12 23:09:08+00:00,Food plan for England condemned by its own lead adviser https://t.co/euVLCbmKi3
1536122299623034881,2022-06-12 23:04:30+00:00,CBI warns UK government over Northern Ireland protocol https://t.co/IeyG9YnOK1
1536108863430307848,2022-06-12 22:11:07+00:00,"Simple eye examination could predict heart attack risk, says study https://t.co/sgTD4H5c6O"
1536103402039652353,2022-06-12 21:49:25+00:00,England’s attack has lost its rhythm with Southgate suddenly short of options https://t.co/K5LNxMoPqP
1536103399376277504,2022-06-12 21:49:24+00:00,"Manchester United players have ‘lot to do’ to make World Cup, warns Southgate https://t.co/KcDWryVP2I"
1536103396863778816,2022-06-12 21:49:23+00:00,‘Nobody saw it coming’: Steve Clarke searches for answers to Scotland slump https://t.co/Nioh9Rl5Yt
1536095211960643585,2022-06-12 21:16:52+00:00,"Morning mail: China-Australia relations thaw, US gun control deal, Covid honour roll https://t.co/oFhVCmWxSn"
1536093114707877888,2022-06-12 21:08:32+00:00,"Guardian front page, Monday 13 June 2022: Overriding Northern Irish deal will damage UK investment, warns CBI https://t.co/vxHFyzV3K9"
1536087521699975170,2022-06-12 20:46:18+00:00,England and Joe Root reward fans’ optimism with riotous display of batting | Jonathan Liew https://t.co/qwjWNdIOoB
1536084638015410176,2022-06-12 20:34:51+00:00,"Welsh fly-half Phil Bennett, ‘a player with stardust in his boots’, dies aged 73 https://t.co/Y9jILh7mep"
1536082502351261696,2022-06-12 20:26:22+00:00,Capitol attack panel members urge DoJ to consider criminal charges for Trump https://t.co/9jlkCE5u9m
1536079374394564610,2022-06-12 20:13:56+00:00,Stephen Thompson obituary https://t.co/wB4r8muoM8
1536077177518686209,2022-06-12 20:05:12+00:00,Emmanuel Macron’s coalition level with new leftwing group in French elections https://t.co/vmupzZS3tI
1536075218363588608,2022-06-12 19:57:25+00:00,Sinead O’Brien: Time Bend and Break the Bower review – a lack of imaginative verve https://t.co/DjeBWVjJSr
1536073030778109958,2022-06-12 19:48:44+00:00,Ferrari suffer double disaster at Azerbaijan GP as Max Verstappen takes the win – video https://t.co/dIJOJsqPbh
1536071004769894405,2022-06-12 19:40:41+00:00,Nicola Jennings on Boris Johnson’s food strategy for England – cartoon https://t.co/VIoE71wHOb
1536068647914987522,2022-06-12 19:31:19+00:00,McDonald’s restaurants in Russia reopen under new brand https://t.co/w9pbiZVt6O
1536066257887305741,2022-06-12 19:21:49+00:00,Unions call for delay to Rwanda policy until legal position fully tested https://t.co/5FHo89DFN7
1536064255342018561,2022-06-12 19:13:51+00:00,We need stories from older mothers – and from women who don’t want children too | Letters https://t.co/282JpiVw8G
1536061924596662278,2022-06-12 19:04:36+00:00,Once-in-a-generation Roby breaks Super League appearance record https://t.co/HDvTkRJuTV
1536059816619216897,2022-06-12 18:56:13+00:00,Stars align for Cuban migrants as record numbers seek better life in US https://t.co/p0QLCMasn8
1536057469323120640,2022-06-12 18:46:53+00:00,Danny Care poised for first England appearance in four years after recall https://t.co/l3VB19XQ3Q
1536055298183647234,2022-06-12 18:38:16+00:00,Nations League: Erling Haaland feasts on Swedes in Norway’s triumph https://t.co/sBzGZ0A12C
1536054216615239680,2022-06-12 18:33:58+00:00,Women must insist on pain relief during medical procedures | Letters https://t.co/VdzUktTK2b
1536052388603338752,2022-06-12 18:26:42+00:00,Google engineer put on leave after saying AI chatbot has become sentient https://t.co/041uZkrIFE
1536050578140409856,2022-06-12 18:19:30+00:00,"George Ezra: Gold Rush Kid review – introspective, sunshine-ready pop https://t.co/5IOZrDX9On"
1536048883217874946,2022-06-12 18:12:46+00:00,Will a kiss on the head bring victory for Emmanuel Macron? https://t.co/NQe0vw65nh
1536046707477291010,2022-06-12 18:04:08+00:00,"Brace for heatwaves next week and more often, says Met Office https://t.co/kRYL6f76Px"
1536046345752035330,2022-06-12 18:02:41+00:00,John Waters: False Negative review – the 'sultan of sleaze' at the Barbican https://t.co/0xJJthM4gf
1536045038374879232,2022-06-12 17:57:30+00:00,Australian football can learn from Peru whether Socceroos make World Cup or not | Joey Lynch https://t.co/0SunpStR8y
1536044040701071364,2022-06-12 17:53:32+00:00,Toyota secure fifth consecutive victory as fans flock to Le Mans 24 Hours https://t.co/gLtKeyutni
1536041892906881025,2022-06-12 17:45:00+00:00,"Don’t miss your chance to win fabulous prizes when you vote in the Observer Food Awards 2022. 

Nominate your favourite restaurant, place to drink, social media star and more.

Tag your favourites below and vote today: https://t.co/VtJHlg59zX https://t.co/J7JDtses3h"
1536040709677015040,2022-06-12 17:40:18+00:00,It was Tory austerity that smashed Britain’s public services | Letter https://t.co/0xHJE5Nimd
1536040707642867712,2022-06-12 17:40:17+00:00,Is the Conservative party the Woolworths of politics? | Brief letters https://t.co/ytadWytDgu
1536038697648500739,2022-06-12 17:32:18+00:00,Why is lettuce so expensive? https://t.co/abykCE9u7r
1536037552691585029,2022-06-12 17:27:45+00:00,Roglic seals Critérium du Dauphiné triumph as Jumbo-Visma dominate https://t.co/itF5bfSKAC
1536035521268424705,2022-06-12 17:19:41+00:00,Thousands of families miss out on healthy food benefit due to IT failures https://t.co/w6DyQNKi68
1536033476289372160,2022-06-12 17:11:33+00:00,US senators reach bipartisan gun control deal after recent mass shootings https://t.co/JivLRqqyn9
1536032776469749760,2022-06-12 17:08:46+00:00,Hundreds gather in Manchester to oppose Rwanda deportation plan https://t.co/XHZJM2LJ9A
1536031211449090048,2022-06-12 17:02:33+00:00,EasyJet trims June flight schedule to help deter further airport chaos https://t.co/JzoOxApqcE
1536030548396806144,2022-06-12 16:59:55+00:00,La Bohème review – Death stalks Puccini’s lovers at Glyndebourne https://t.co/ZRp9eSMmQE
1536028613107138562,2022-06-12 16:52:14+00:00,"Paula Rego, an appreciation: ‘She painted to find out what she felt’ https://t.co/hE5J5knOVH"
1536025669259378688,2022-06-12 16:40:32+00:00,Digitisation of food vouchers for UK families left them hungry and desperate https://t.co/lr4KOln7Jl
1536024057778475008,2022-06-12 16:34:07+00:00,Readers reply: why does tinned food come in a 400g can? https://t.co/ypM0VWkVXj
1536022736472088577,2022-06-12 16:28:52+00:00,"Haunted Realism review – a queasy, intoxicating view of late capitalism https://t.co/LLWGfbc93s"
1536021903676145670,2022-06-12 16:25:34+00:00,Indian state razes Muslim homes after riots over prophet remarks https://t.co/SbShfHNZME
1536020285366931463,2022-06-12 16:19:08+00:00,In brief: How to Be a Writer; The Saint of Lost Things; Widowland – review https://t.co/OlkoSay5Al
1536017929090768898,2022-06-12 16:09:46+00:00,"Hope of finding Dom Phillips alive has gone, say mother-in-law and wife https://t.co/G9oe6UquXe"
1536016415207071744,2022-06-12 16:03:45+00:00,"Sherlock Holmes: A Study in Lipstick, Ketchup and Blood review https://t.co/hXvV10bIT0"
1536013953649737729,2022-06-12 15:53:58+00:00,AOC refuses to endorse Biden for 2024 as Democrats doubt his ability to win https://t.co/dbbu9X978g
1536012670813577218,2022-06-12 15:48:53+00:00,Former British soldier killed fighting Russian forces in Ukraine https://t.co/rqqvzee8pM
1536011695918927873,2022-06-12 15:45:00+00:00,Fighting in eastern Ukraine rages as Sievierodonetsk chemical plant hit https://t.co/vWtPp872UW
1536010853149028362,2022-06-12 15:41:39+00:00,Late Evans goal completes Northern Ireland comeback in Cyprus draw https://t.co/396mR42pSW
1536009529736978432,2022-06-12 15:36:24+00:00,"Dark Earth by Rebecca Stott review – magical, mythical historical fiction https://t.co/JISNGs3gKn"
1536008068605018114,2022-06-12 15:30:35+00:00,‘I had imposter syndrome’: Taylor Swift talks becoming a director https://t.co/W55fwHwJg2
1536005372871327747,2022-06-12 15:19:53+00:00,‘I am amazed’: 101 year-old Dutch woman reunited with painting looted by Nazis https://t.co/vz7KpDCViq
1536004217323888641,2022-06-12 15:15:17+00:00,Film-maker Asif Kapadia: ‘I am a fan of social media. At least it gives people a voice’ https://t.co/tPM0IAWGUH
1536003248032817152,2022-06-12 15:11:26+00:00,‘I’m certainly open to criticism’: David Wengrow and the trouble with rewriting human history https://t.co/PL3nIYJuaD
1536001844115390465,2022-06-12 15:05:51+00:00,EFL chief says ‘urgent proactive action’ needed on Derby County sale https://t.co/kir20XEB8g
1535999640709042176,2022-06-12 14:57:06+00:00,Regina Spektor: ‘Songs are my byproduct in this world. I leave a trail of them’ https://t.co/qepzEWIgrE
1535997817982005250,2022-06-12 14:49:51+00:00,"Former British soldier killed in Ukraine, UK foreign office confirms https://t.co/JVhsZ5Uq1F"
1535997114710384640,2022-06-12 14:47:04+00:00,Naked cyclists and poison frogs: the weekend’s best photos https://t.co/RjBQdzKpnH
1535997112508375043,2022-06-12 14:47:03+00:00,Liz Truss accused of ignoring evidence of rendition of UK citizen to Nigeria https://t.co/HmSflhM6ye
1535996342895382528,2022-06-12 14:44:00+00:00,Tell us: are you holidaying in the UK this summer?  https://t.co/tWHHe0VngC
1535994764306403328,2022-06-12 14:37:43+00:00,The Islander by Chris Blackwell review – maverick who brought Bob Marley to the masses https://t.co/73XVaMTKzL
1535992202278707202,2022-06-12 14:27:33+00:00,Former Dragons’ Den star Hilary Devey dies aged 65 https://t.co/ZR2uTKINdW
1535991669862064128,2022-06-12 14:25:26+00:00,Kwasi Kwarteng orders probe into UK petrol station operators amid concerns over prices https://t.co/2B8U07AMZk
1535990637086007297,2022-06-12 14:21:19+00:00,Grace Jones review – eerily unchanged artist has us all slaves to her rhythm https://t.co/uFaBctALxq
1535989017761693697,2022-06-12 14:14:53+00:00,All My Friends Hate Me review – a nonstop cringefest https://t.co/1rc8MSN2fH
1535987534932713473,2022-06-12 14:09:00+00:00,Tell us: share your views on the right to buy for housing association tenants https://t.co/bC6GBDxttF
1535987287850471424,2022-06-12 14:08:01+00:00,Southgate and Mancini both plan to 'work on scoring' after goalless draw – video https://t.co/3BwJrXrDhO
1535985756824543234,2022-06-12 14:01:56+00:00,Digital dealers: is the online car sales revolution running out of road? https://t.co/5UKYkDTsZI
1535983558212321282,2022-06-12 13:53:12+00:00,The Quiet Girl: Irish-language film breaks box office records in Ireland and UK https://t.co/9Mg8mIP7iE
1535980935166017538,2022-06-12 13:42:46+00:00,The week in theatre: Britannicus; Tony! (The Tony Blair Rock Opera); The Haunting of Susan A https://t.co/ZIX9ESLeQx
1535979409529884672,2022-06-12 13:36:43+00:00,Billy Bingham obituary https://t.co/ekeQlcDgIf
1535977245021446145,2022-06-12 13:28:06+00:00,Floella Benjamin: ‘I’m Miss Optimist. I don’t let the bad things eat me up’ https://t.co/58avcwyExl
1535975065803800577,2022-06-12 13:19:27+00:00,"Moroccan sentenced to death is a victim of Russian ‘games’, friends say https://t.co/O30W5jApHC"
1535974544523018241,2022-06-12 13:17:23+00:00,Sarah Palin leads in special primary for Alaska’s House seat in comeback bid https://t.co/enPTZhw6XA
1535973500208439297,2022-06-12 13:13:14+00:00,"Fish leather is here, it’s sustainable – and it’s made from invasive species to boot https://t.co/uuLW7aGbp5"
1535972183658246146,2022-06-12 13:08:00+00:00,Frontline workers: how has the cost of living crisis affected your work? https://t.co/DNeCfLrTUY
1535971343157579776,2022-06-12 13:04:39+00:00,Britain is already in the grip of a deep malaise – what happens when zero growth bites? | John Harris https://t.co/mnsDaDaZKS
1535969895904690176,2022-06-12 12:58:54+00:00,The Escape Artist by Jonathan Freedland review – how an Auschwitz breakout alerted the world https://t.co/O1pxXqKa0Z
1535969099800580098,2022-06-12 12:55:44+00:00,‘It changed lives and opened minds’: a visual record of the birth of acid house https://t.co/d80qIr7jQA
1535967284740644865,2022-06-12 12:48:32+00:00,"Nigel Slater’s recipes for summer soup with prawn cakes, and asparagus and broad bean soup https://t.co/Uht5tfXh4L"
1535965608759664644,2022-06-12 12:41:52+00:00,"Ka Pao, Edinburgh: ‘It’s bold and exciting’ – restaurant review https://t.co/zZo043K3o3"
1535963833734418432,2022-06-12 12:34:49+00:00,Matteo Salvini defends plan for Russian-funded Moscow trip https://t.co/ejsWwQP7ye
1535962217232879616,2022-06-12 12:28:24+00:00,France votes in parliament elections with fate of Macron’s ideas at stake https://t.co/AOrxZnk8XH
1535959852471787523,2022-06-12 12:19:00+00:00,Have your photos published in the Guardian’s letters pages https://t.co/ll3443FqG8
1535958845863907331,2022-06-12 12:15:00+00:00,Tell us: have you been affected by the UK monkeypox outbreak? https://t.co/KfyCkrWzdL
1535958673125740545,2022-06-12 12:14:19+00:00,Health experts dominate Australia’s Queen’s birthday honours for work during pandemic https://t.co/USDG1QOves
1535957160584159232,2022-06-12 12:08:18+00:00,"Accent discrimination is alive and kicking in Britain, study suggests https://t.co/G7vm0c8ktm"
1535957156939317248,2022-06-12 12:08:17+00:00,Boris Johnson’s former anti-corruption tsar calls for urgent lobbying reform https://t.co/4XJttKmHwZ
1535956449662214145,2022-06-12 12:05:28+00:00,"Rwanda deportation flights must wait until July, says union leader https://t.co/tByDWxNKiD"
1535955521957658627,2022-06-12 12:01:47+00:00,Dare to share: how revealing your secrets to others can improve your life https://t.co/IUGyHm5hjV
1535954890949787651,2022-06-12 11:59:17+00:00,Fear for democracy in Pakistan as ISI gets power over civil service https://t.co/KPCS05uTyn
1535953498952679425,2022-06-12 11:53:45+00:00,I’m perfectly happy without a partner – but do I need one? https://t.co/YHgSn3q8ql
1535951277049380869,2022-06-12 11:44:55+00:00,Mass frog burial baffles experts at iron age site near Cambridge https://t.co/F1W2lhNJht
1535949767322349569,2022-06-12 11:38:55+00:00,"Northern Ireland protocol bill will fix Brexit problems, says Brandon Lewis – video https://t.co/DSJSnZnlEV"
1535948098442248192,2022-06-12 11:32:17+00:00,Pakistani garment workers left destitute and starving after Missguided collapse https://t.co/DNHfaiYRxB
1535945987033862144,2022-06-12 11:23:54+00:00,The sailor who turned the tide on HIV in the military https://t.co/a2ryTKVCCq
1535943794411069441,2022-06-12 11:15:11+00:00,Test for press freedom as verdict due in Arron Banks libel case against Carole Cadwalladr https://t.co/AsUQuh7y9G
1535941612035096577,2022-06-12 11:06:31+00:00,Alex Jones’s plan to avoid paying Sandy Hook families? Trying to twist bankruptcy laws https://t.co/8CtVnY6cVk
1535940600637317121,2022-06-12 11:02:30+00:00,Dorries slips the leash to clear up the Big Dog’s mess | Stewart Lee https://t.co/n8RaJypaNV
1535938884512714754,2022-06-12 10:55:41+00:00,Smaller FTSE firms still failing on boardroom diversity https://t.co/Ax1CjI6Lok
1535937138658791424,2022-06-12 10:48:44+00:00,"Poor countries forced to cut public spending to pay debts, campaigners say https://t.co/oKQtUfues2"
1535935294180102146,2022-06-12 10:41:25+00:00,Leave No Traces review – tense drama of state brutality in communist Poland https://t.co/q6r9SP6Dnj
1535933050080710657,2022-06-12 10:32:30+00:00,Ukrainians who fled to Georgia reveal details of Russia’s ‘filtration camps’ https://t.co/PNZODKVM3d
1535931994059821057,2022-06-12 10:28:18+00:00,Brothers of Italy: once-fringe far-right party plots local elections success https://t.co/2CHM9Wyu23
1535930593028055040,2022-06-12 10:22:44+00:00,Notes on chocolate: bonbons to die for in the heart of Suffolk https://t.co/lh7pY4a7Pf
1535929391838109697,2022-06-12 10:17:57+00:00,The bread of ancient Israel is baked again for modern tables https://t.co/7DcXTHd5hF
1535927585523257345,2022-06-12 10:10:47+00:00,Azerbaijan Grand Prix: F1 – live updates! https://t.co/YTgD0nTITx
1535927583191273472,2022-06-12 10:10:46+00:00,Revamped and revitalised: 10 of the UK’s best hotel makeovers https://t.co/4nLwcQaaE3
1535927580859179009,2022-06-12 10:10:46+00:00,Britain’s birds of prey are back from the brink of extinction – and live on webcam https://t.co/Ues0hWGHPF
1535926904674557952,2022-06-12 10:08:04+00:00,The WTO faces a make or break week over vaccines | Larry Elliott https://t.co/ZVJXcZnKhE
1535925726486183939,2022-06-12 10:03:23+00:00,Sunday with Patrick Dempsey: ‘Pickleball has become very popular in our house’ https://t.co/chh5Qzp8qC
1535923651882672128,2022-06-12 09:55:09+00:00,Golf must calm the professional waters and bring an end to its civil war | Ewan Murray https://t.co/sowjX20xLC
1535921097375350788,2022-06-12 09:45:00+00:00,Tell us: are you holidaying in the UK this summer?  https://t.co/tWHHe0DMp4
1535919791030030336,2022-06-12 09:39:48+00:00,"County cricket day one: Hampshire v Yorkshire, Somerset v Surrey and more – live! https://t.co/wN7fv60Ate"
1535918778336301056,2022-06-12 09:35:47+00:00,"Northern Ireland protocol bill won’t break international law, says minister https://t.co/rWc64Yo1iy"
1535918775878529026,2022-06-12 09:35:46+00:00,Faces in a London crowd: museum’s appeal to identify Windrush arrivals https://t.co/XeNg8HGqie
1535918024498216960,2022-06-12 09:32:47+00:00,Dutch biscuits and Irish hospitality | Seamas O’Reilly https://t.co/fIJiVWRex9
1535916164374740992,2022-06-12 09:25:24+00:00,"England v New Zealand: second Test, day three – live! https://t.co/YkzFlo0rAK"
1535914451995701248,2022-06-12 09:18:35+00:00,‘Workers are winning’: Colorado law hailed as important victory for public sector workers https://t.co/ZoRfy9JMQo
1535914449294573568,2022-06-12 09:18:35+00:00,"Anarchist, publisher, would-be assassin: exhibition documents life of Stuart Christie https://t.co/oMZqVzs58z"
1535913565454049280,2022-06-12 09:15:04+00:00,Malaysia’s ‘mystery hybrid monkey’ could be result of habitat loss https://t.co/XhsqvkFyD4
1535910358195523584,2022-06-12 09:02:19+00:00,Behind Nato’s defensive ‘shield’ lies weakness and division. Ukraine will pay the price https://t.co/TtJOayGC85
1535909783546564608,2022-06-12 09:00:02+00:00,"🔜 The Football Weekly Live Tour is coming to Manchester next Sunday!

@maxrushden &amp; @bglendenning will be joined by Football Weekly favourites @jonathanliew, @PhilippeAuclair and @kickback_nedum.

📍 @rncmlive | 19 June

Book your tickets here ⬇️
https://t.co/wjdeO85gep https://t.co/StjSZCdYZA"
1535909778198773760,2022-06-12 09:00:01+00:00,"Time’s running out to nominate the place that always quenches your thirst. 

Vote for your favourite bar or pub and you could be in with a chance of winning fabulous prizes.

Vote today: https://t.co/VtJHlfNyIp https://t.co/qlbiPSameb"
1535908256576589825,2022-06-12 08:53:58+00:00,Moonchild Sanelly: Phases review – on track for global adulation https://t.co/l6nzk6SxZ5
1535905784814510080,2022-06-12 08:44:09+00:00,"Hadlee, Fleming, Adams … Notts know just how good New Zealanders are https://t.co/869T4RzHTM"
1535903913798520832,2022-06-12 08:36:43+00:00,Draw two lines for a simple summer look | Funmi Fetto https://t.co/1FQYORpgPe
1535901923735379969,2022-06-12 08:28:48+00:00,The race against time to breed a wheat to survive the climate crisis https://t.co/q3rZHwXCCK
1535900029575110656,2022-06-12 08:21:17+00:00,Can Johnson survive the Conservative rural rebellion? https://t.co/YlbXaTurm9
1535900027696123905,2022-06-12 08:21:16+00:00,Boris Johnson’s spineless cabinet of mediocrities are too feeble to wield the dagger | Andrew Rawnsley https://t.co/dIVnXGNuBA
1535899261728071681,2022-06-12 08:18:14+00:00,"Yes, we’re in a bad way. But to wallow in myths of British ‘declinism’ won’t help us thrive | David Edgerton https://t.co/Mvfuc4hB9S"
1535897571738148864,2022-06-12 08:11:31+00:00,Love and the Novel by Christina Lupton review – can you live life by the book? https://t.co/KjNaxETbHw
1535897564817543174,2022-06-12 08:11:29+00:00,‘Callous’ Home Office warns torture victims they face deportation https://t.co/VzzomHLc1a
1535896937790025728,2022-06-12 08:09:00+00:00,Tell us: share your views on the right to buy for housing association tenants https://t.co/bC6GBDfS55
1535896434423173121,2022-06-12 08:07:00+00:00,Tell us: how have you been affected by rising petrol prices? https://t.co/eadkzjROHA
1535895768304865285,2022-06-12 08:04:21+00:00,"Pilot shortages, fuel prices and Covid: US airlines prepare for turbulent summer https://t.co/xOO50AL9CX"
1535895765612216322,2022-06-12 08:04:20+00:00,Grant Shapps says law change could allow agency workers to break strikes https://t.co/2w8XeYGKwl
1535895760289538048,2022-06-12 08:04:19+00:00,Capitol attack pardon revelations could spell doom for Trump and allies https://t.co/yHCKg4yBBR
1535893912354701312,2022-06-12 07:56:58+00:00,"TV tonight: a searing reminder of the horrific injustice at Grenfell, five years on https://t.co/xqZu9UJp8Z"
1535891987005571073,2022-06-12 07:49:19+00:00,Radical left threatens to hamstring Emmanuel Macron in French election https://t.co/ySmaj1T8sS
1535890349645766656,2022-06-12 07:42:49+00:00,How women saw the world in 1968 https://t.co/SzlFQVeknE
1535888115432407041,2022-06-12 07:33:56+00:00,Questions over use of ‘psychological experts’ in parental alienation cases https://t.co/YkfAUFqf1B
