id,created_at,user_screen_name,user_location,user_description,full_text
1536819302770171904,2022-06-14 21:14:09+00:00,J_Credible77,Edmonton,"Proud Heathen, return to your ancestors, listen for them, they are screaming... Sic Semper Tyrannis #FYMM #DTS https://t.co/Yh435CBKe7",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536818795624513536,2022-06-14 21:12:08+00:00,Knighty681,"North East, England",full time carer for my son,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536818702573772802,2022-06-14 21:11:46+00:00,GeorgeLogan534,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536818385111068672,2022-06-14 21:10:30+00:00,Drailxthecircus,"Vancouver,BC,Canada",My band is D RAIL.      https://t.co/SoTQgH2WqU,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536818210607140864,2022-06-14 21:09:48+00:00,justanoldmillen,,Just a 40 something dude with a family trying to make it all make sense. As a proud Canadian I am running for Prime Minister,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536818198984548352,2022-06-14 21:09:45+00:00,janischmlj,"Calgary, Alberta",,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536817809887571969,2022-06-14 21:08:13+00:00,RMC231,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536817809547739139,2022-06-14 21:08:13+00:00,krispy_canadian,Sudbury ,Ontario woman who is conservative.  I am not a fan of liberals and wokenes that they spew. I support freedom and the PPC . Canada First is a priority.,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536817619789090816,2022-06-14 21:07:27+00:00,percysgrandmum,Northwest england,lost all my contacts on @percysgrandma and unable to log back in 🤬🤬not anti Vaxx just pro choice,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536817346383269888,2022-06-14 21:06:22+00:00,jtoiler1,"Edmonton, Alberta","married, Conservative, Oiler, Elks,hunting everything Golf and against WEF.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
